번호,Pair ID,Group Role,Candidate Cluster,Parent Region,Sample Role,Region,Task,Dynamic Keyword,Naver Search Query,Production URL,Current Engine,Naver Exposure,Exact Rank,Rank Bucket,Index Status,Result Title,Result Snippet,Thumbnail Visible,Checked Date,Checked Time,Notes
103,PAIR_3,TEST,영등포구,영등포구,CHILD_1,여의도동,탄성코트,"여의도동 탄성코트","여의도동 탄성코트","https://www.barumspace.co.kr/?k=여의도동-탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
104,PAIR_3,TEST,영등포구,영등포구,CHILD_1,여의도동,탄성코트시공,"여의도동 탄성코트시공","여의도동 탄성코트시공","https://www.barumspace.co.kr/?k=여의도동-탄성코트시공",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
105,PAIR_3,TEST,영등포구,영등포구,CHILD_1,여의도동,베란다탄성코트,"여의도동 베란다탄성코트","여의도동 베란다탄성코트","https://www.barumspace.co.kr/?k=여의도동-베란다탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
106,PAIR_3,TEST,영등포구,영등포구,CHILD_1,여의도동,세탁실탄성코트,"여의도동 세탁실탄성코트","여의도동 세탁실탄성코트","https://www.barumspace.co.kr/?k=여의도동-세탁실탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
107,PAIR_3,TEST,영등포구,영등포구,CHILD_1,여의도동,아파트탄성코트,"여의도동 아파트탄성코트","여의도동 아파트탄성코트","https://www.barumspace.co.kr/?k=여의도동-아파트탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
108,PAIR_3,TEST,영등포구,영등포구,CHILD_1,여의도동,탄성코트업체,"여의도동 탄성코트업체","여의도동 탄성코트업체","https://www.barumspace.co.kr/?k=여의도동-탄성코트업체",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
109,PAIR_3,TEST,영등포구,영등포구,CHILD_2,문래동,탄성코트,"문래동 탄성코트","문래동 탄성코트","https://www.barumspace.co.kr/?k=문래동-탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
110,PAIR_3,TEST,영등포구,영등포구,CHILD_2,문래동,탄성코트시공,"문래동 탄성코트시공","문래동 탄성코트시공","https://www.barumspace.co.kr/?k=문래동-탄성코트시공",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
111,PAIR_3,TEST,영등포구,영등포구,CHILD_2,문래동,베란다탄성코트,"문래동 베란다탄성코트","문래동 베란다탄성코트","https://www.barumspace.co.kr/?k=문래동-베란다탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
112,PAIR_3,TEST,영등포구,영등포구,CHILD_2,문래동,세탁실탄성코트,"문래동 세탁실탄성코트","문래동 세탁실탄성코트","https://www.barumspace.co.kr/?k=문래동-세탁실탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
113,PAIR_3,TEST,영등포구,영등포구,CHILD_2,문래동,아파트탄성코트,"문래동 아파트탄성코트","문래동 아파트탄성코트","https://www.barumspace.co.kr/?k=문래동-아파트탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
114,PAIR_3,TEST,영등포구,영등포구,CHILD_2,문래동,탄성코트업체,"문래동 탄성코트업체","문래동 탄성코트업체","https://www.barumspace.co.kr/?k=문래동-탄성코트업체",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
115,PAIR_3,TEST,영등포구,영등포구,CHILD_3,도림동,탄성코트,"도림동 탄성코트","도림동 탄성코트","https://www.barumspace.co.kr/?k=도림동-탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
116,PAIR_3,TEST,영등포구,영등포구,CHILD_3,도림동,탄성코트시공,"도림동 탄성코트시공","도림동 탄성코트시공","https://www.barumspace.co.kr/?k=도림동-탄성코트시공",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
117,PAIR_3,TEST,영등포구,영등포구,CHILD_3,도림동,베란다탄성코트,"도림동 베란다탄성코트","도림동 베란다탄성코트","https://www.barumspace.co.kr/?k=도림동-베란다탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
118,PAIR_3,TEST,영등포구,영등포구,CHILD_3,도림동,세탁실탄성코트,"도림동 세탁실탄성코트","도림동 세탁실탄성코트","https://www.barumspace.co.kr/?k=도림동-세탁실탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
119,PAIR_3,TEST,영등포구,영등포구,CHILD_3,도림동,아파트탄성코트,"도림동 아파트탄성코트","도림동 아파트탄성코트","https://www.barumspace.co.kr/?k=도림동-아파트탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
120,PAIR_3,TEST,영등포구,영등포구,CHILD_3,도림동,탄성코트업체,"도림동 탄성코트업체","도림동 탄성코트업체","https://www.barumspace.co.kr/?k=도림동-탄성코트업체",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
121,PAIR_3,PROVISIONAL_CONTROL,광명시,광명시,PARENT,광명시,탄성코트,"광명시 탄성코트","광명시 탄성코트","https://www.barumspace.co.kr/?k=광명시-탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
122,PAIR_3,PROVISIONAL_CONTROL,광명시,광명시,PARENT,광명시,탄성코트시공,"광명시 탄성코트시공","광명시 탄성코트시공","https://www.barumspace.co.kr/?k=광명시-탄성코트시공",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
123,PAIR_3,PROVISIONAL_CONTROL,광명시,광명시,PARENT,광명시,베란다탄성코트,"광명시 베란다탄성코트","광명시 베란다탄성코트","https://www.barumspace.co.kr/?k=광명시-베란다탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
124,PAIR_3,PROVISIONAL_CONTROL,광명시,광명시,PARENT,광명시,세탁실탄성코트,"광명시 세탁실탄성코트","광명시 세탁실탄성코트","https://www.barumspace.co.kr/?k=광명시-세탁실탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
125,PAIR_3,PROVISIONAL_CONTROL,광명시,광명시,PARENT,광명시,아파트탄성코트,"광명시 아파트탄성코트","광명시 아파트탄성코트","https://www.barumspace.co.kr/?k=광명시-아파트탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
126,PAIR_3,PROVISIONAL_CONTROL,광명시,광명시,PARENT,광명시,탄성코트업체,"광명시 탄성코트업체","광명시 탄성코트업체","https://www.barumspace.co.kr/?k=광명시-탄성코트업체",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
127,PAIR_3,PROVISIONAL_CONTROL,광명시,광명시,CHILD_1,광명동,탄성코트,"광명동 탄성코트","광명동 탄성코트","https://www.barumspace.co.kr/?k=광명동-탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
128,PAIR_3,PROVISIONAL_CONTROL,광명시,광명시,CHILD_1,광명동,탄성코트시공,"광명동 탄성코트시공","광명동 탄성코트시공","https://www.barumspace.co.kr/?k=광명동-탄성코트시공",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
129,PAIR_3,PROVISIONAL_CONTROL,광명시,광명시,CHILD_1,광명동,베란다탄성코트,"광명동 베란다탄성코트","광명동 베란다탄성코트","https://www.barumspace.co.kr/?k=광명동-베란다탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
130,PAIR_3,PROVISIONAL_CONTROL,광명시,광명시,CHILD_1,광명동,세탁실탄성코트,"광명동 세탁실탄성코트","광명동 세탁실탄성코트","https://www.barumspace.co.kr/?k=광명동-세탁실탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
131,PAIR_3,PROVISIONAL_CONTROL,광명시,광명시,CHILD_1,광명동,아파트탄성코트,"광명동 아파트탄성코트","광명동 아파트탄성코트","https://www.barumspace.co.kr/?k=광명동-아파트탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
132,PAIR_3,PROVISIONAL_CONTROL,광명시,광명시,CHILD_1,광명동,탄성코트업체,"광명동 탄성코트업체","광명동 탄성코트업체","https://www.barumspace.co.kr/?k=광명동-탄성코트업체",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
133,PAIR_3,PROVISIONAL_CONTROL,광명시,광명시,CHILD_2,하안동,탄성코트,"하안동 탄성코트","하안동 탄성코트","https://www.barumspace.co.kr/?k=하안동-탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
134,PAIR_3,PROVISIONAL_CONTROL,광명시,광명시,CHILD_2,하안동,탄성코트시공,"하안동 탄성코트시공","하안동 탄성코트시공","https://www.barumspace.co.kr/?k=하안동-탄성코트시공",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
135,PAIR_3,PROVISIONAL_CONTROL,광명시,광명시,CHILD_2,하안동,베란다탄성코트,"하안동 베란다탄성코트","하안동 베란다탄성코트","https://www.barumspace.co.kr/?k=하안동-베란다탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
136,PAIR_3,PROVISIONAL_CONTROL,광명시,광명시,CHILD_2,하안동,세탁실탄성코트,"하안동 세탁실탄성코트","하안동 세탁실탄성코트","https://www.barumspace.co.kr/?k=하안동-세탁실탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
137,PAIR_3,PROVISIONAL_CONTROL,광명시,광명시,CHILD_2,하안동,아파트탄성코트,"하안동 아파트탄성코트","하안동 아파트탄성코트","https://www.barumspace.co.kr/?k=하안동-아파트탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
138,PAIR_3,PROVISIONAL_CONTROL,광명시,광명시,CHILD_2,하안동,탄성코트업체,"하안동 탄성코트업체","하안동 탄성코트업체","https://www.barumspace.co.kr/?k=하안동-탄성코트업체",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
139,PAIR_3,PROVISIONAL_CONTROL,광명시,광명시,CHILD_3,옥길동,탄성코트,"옥길동 탄성코트","옥길동 탄성코트","https://www.barumspace.co.kr/?k=옥길동-탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
140,PAIR_3,PROVISIONAL_CONTROL,광명시,광명시,CHILD_3,옥길동,탄성코트시공,"옥길동 탄성코트시공","옥길동 탄성코트시공","https://www.barumspace.co.kr/?k=옥길동-탄성코트시공",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
141,PAIR_3,PROVISIONAL_CONTROL,광명시,광명시,CHILD_3,옥길동,베란다탄성코트,"옥길동 베란다탄성코트","옥길동 베란다탄성코트","https://www.barumspace.co.kr/?k=옥길동-베란다탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
142,PAIR_3,PROVISIONAL_CONTROL,광명시,광명시,CHILD_3,옥길동,세탁실탄성코트,"옥길동 세탁실탄성코트","옥길동 세탁실탄성코트","https://www.barumspace.co.kr/?k=옥길동-세탁실탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
143,PAIR_3,PROVISIONAL_CONTROL,광명시,광명시,CHILD_3,옥길동,아파트탄성코트,"옥길동 아파트탄성코트","옥길동 아파트탄성코트","https://www.barumspace.co.kr/?k=옥길동-아파트탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
144,PAIR_3,PROVISIONAL_CONTROL,광명시,광명시,CHILD_3,옥길동,탄성코트업체,"옥길동 탄성코트업체","옥길동 탄성코트업체","https://www.barumspace.co.kr/?k=옥길동-탄성코트업체",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
